x,y,class
-0.7054203576408327,-0.319683522451669,A
-1.4366448414511979,1.5109295141883194,B
2.869106332305819,-1.6900569456629455,A
2.299380462616682,-1.0205162479542196,A
-2.2538790511898696,0.20074514765292406,B
0.8950669909827411,-2.8350665867328644,A
-0.5108526363037527,0.7340023932047188,B
1.7287322846241295,-2.329515579622239,A
0.7637013704515994,-1.050112372264266,A
-1.9594994829967618,-0.654417428188026,A
-2.4572646506130695,-2.1227492401376367,A
-2.556896430440247,-2.22178623592481,A
-0.6793559216894209,0.8616914330050349,B
-1.7720906753093004,0.14972444018349051,A
2.563871031627059,1.4148036679252982,B
0.40611991519108415,-2.4241531756706536,A
0.7767103551886976,-1.3966149296611547,A
2.371719738934189,1.3416553060524166,B
-0.2415535314939916,0.7405623625963926,B
-0.8378438428044319,-1.6890264507383108,A
2.40707074245438,2.9218610962852836,B
-0.9694994576275349,-0.5149394385516644,A
-2.913522802758962,2.4759300984442234,B
2.4662424065172672,2.8107861522585154,B
-1.1930439798161387,1.755965004209429,B
-2.2576032341457903,2.9864228339865804,B
2.164249283261597,-2.0992956538684666,A
-1.361878146417439,2.1855490165762603,B
-2.340256438124925,-2.2602312960661948,A
-2.7663489673286676,-2.2433053362183273,A
0.17061545373871922,-1.598470929544419,A
-0.5048834304325283,0.09605808556079865,A
-2.0276141348294914,1.3531578280963004,B
1.7288951547816396,-1.5818523159250617,A
-0.5538877006620169,-0.1635705577209592,A
0.43017710046842694,1.4009072477929294,B
-0.5680579547770321,2.8735857093706727,B
2.8466268768534064,0.46358505450189114,A
-2.366565874312073,-1.5584426703862846,A
-1.263203723821789,2.656445638742298,B
1.7418737984262407,2.6479215240105987,B
0.8012746875174344,-1.6129031111486256,A
-2.161254601087421,1.9344628904946148,B
1.3194762328639627,2.1610113526694477,B
-0.6553587382659316,2.8246737658046186,B
-1.4623956377618015,1.9741522064432502,B
-2.3201526878401637,1.8319380478933454,B
2.124937437940389,2.9162113149650395,B
0.5476616439409554,-1.8211433691903949,A
2.992119516246021,2.370816333219409,B
2.6876690913923085,-0.026829089038074017,A
-1.8511743969283998,1.9448062554001808,B
0.3189049931243062,1.782931659836322,B
-2.104411839041859,2.2695065061561763,B
0.9674533135257661,0.7153927618637681,B
0.5081945266574621,-1.6464970638044178,A
0.5724263763986528,1.7157396641559899,B
-0.9506421061232686,0.4278750289231539,B
0.951516826171428,-2.4099442404694855,A
1.93401542538777,-0.923545254394412,A
1.615892912261188,-0.6423936691135168,A
-2.905200366396457,2.010256167501211,B
0.050557239912450314,-1.2735690493136644,A
2.7743773735128343,0.6645433902740479,B
1.246887031942606,-0.0562175028026104,B
-2.3818034045398235,-2.8863144228234887,A
-1.4555106405168772,1.876183396205306,B
0.4617272377945483,0.10965417511761189,B
1.3366551012732089,2.8069672202691436,B
-0.8971470175310969,0.2605260545387864,B
2.463881706353277,-1.2657745582982898,A
-1.703938841354102,2.637036316562444,B
1.323829439934343,1.0342666204087436,B
-0.11830129008740187,1.5193149908445776,B
-2.309372772462666,2.5784232281148434,B
-2.0444861934520304,0.16620493540540338,B
0.9852591552771628,0.7851260723546147,B
-0.40491050155833364,2.231327075511217,B
-2.1398592051118612,1.2092941082082689,B
1.2631512223742902,2.8857699441723526,B
-1.2611073749139905,-0.5989701370708644,A
0.2728368337266147,-0.18439340125769377,A
2.981292920652777,2.7016791366040707,B
0.9917385578155518,0.838714943267405,B
1.314391274470836,1.7075777663849294,B
-0.532796464394778,1.429214115254581,B
0.2055511549115181,1.5898675052449107,B
-1.643258348107338,0.860551075078547,B
-1.2169758905656636,0.21898999996483326,A
0.42012621369212866,-1.385619361884892,A
0.5972141590900719,-1.564368938561529,A
2.3784295809455216,-2.2894854065962136,A
-2.339673974085599,2.7436466705985367,B
-2.7327205748297274,-0.710715429391712,A
2.6111578261479735,2.176078414544463,B
-2.8244223603978753,2.9874501158483326,B
0.581486705224961,0.7768395007587969,B
-1.8535947860218585,2.4978295946493745,B
2.621015051845461,-2.737240574788302,A
1.8975431467406452,2.746889540925622,B
2.6937306644394994,0.9664688925258815,B
0.6235095863230526,-0.09363510925322771,B
-2.810440511908382,0.4073830498382449,B
-1.418711429927498,-1.6704535502940416,A
-2.77101069688797,-2.435103827621788,A
0.5418146923184395,1.2343095559626818,B
-2.140501130372286,-2.0699267461895943,A
-1.609235786832869,-1.7239014781080186,A
2.914185927249491,-2.659728827420622,A
-1.0597468544729054,-2.4632545793429017,A
-1.7147168009541929,-2.9237009142525494,A
1.3095606439746916,-1.1511246236041188,A
-0.2822849163785577,2.6149005317129195,B
-2.9337455118075013,2.5087417918257415,B
0.7447672141715884,0.8597919442690909,B
-2.1448945244774222,0.7483078362420201,B
2.7572925752028823,-0.06060446659103036,A
-1.665543754119426,1.0292819738388062,B
-0.15950613096356392,-2.919836731161922,A
-1.0054786652326584,1.83849141234532,B
-0.08704586746171117,1.5024746228009462,B
-2.1766793844290078,2.2834000820294023,B
0.4129403284750879,-1.5871016811579466,A
2.736643720418215,1.5932430736720562,B
-2.099003822542727,-0.9481442528776824,A
-0.7315544500015676,-0.10296860430389643,B
-1.2462934968061745,2.133518595714122,B
-2.080267778132111,1.562879600096494,B
0.17933943634852767,-2.386952932924032,A
-1.815726490225643,-0.08995528891682625,A
-2.5298191532492638,-1.1996807120740414,A
-0.3513464592397213,-1.533914769999683,A
-1.2216242859140038,-1.7295694914646447,A
-0.4233902832493186,-0.9393929787911475,A
-0.3397844536229968,-0.9050196795724332,A
1.0309741292148829,2.8151542455889285,B
1.952130096964538,-2.11048120027408,A
-1.0042357030324638,-0.24110663775354624,A
0.9056770331226289,-2.0176164759323,A
0.5578718204051256,0.4177630254998803,B
-2.172787119168788,-0.28334101382642984,B
-0.729587028734386,-2.6497282055206597,A
0.8057475071400404,-2.269533148035407,A
1.0932978093624115,1.790061978623271,B
-2.7982685607858,-2.219974741805345,A
0.11546724429354072,-0.8841570848599076,A
2.575303102377802,-2.444549447391182,A
-2.2590440777130425,0.8772034188732505,B
0.6623380556702614,1.4844276295043528,B
2.204075926914811,-1.4979725126177073,A
0.8703606775961816,0.614343595225364,B
2.8489501532167196,-2.552319381851703,A
-0.15293090790510178,-1.1563173062168062,A
0.6437968388199806,-0.2915839101187885,A
-0.08534987736493349,2.6447721887379885,B
1.5207537417300045,-1.7261942136101425,A
-0.08259425684809685,-1.4323517298325896,A
-0.530062822625041,0.18794756708666682,A
2.2532942960970104,-1.3942262954078615,A
0.09879597136750817,-1.4144132975488901,A
1.5834133280441165,-2.950952108949423,A
2.050091553479433,2.423658348619938,B
-2.7081897226162255,-2.979774168692529,A
0.6347591048106551,-1.562089942395687,A
-1.6452900334261358,-2.599164190236479,A
-1.064793367870152,1.80857544997707,B
1.4488024804741144,-1.1867564907297492,A
-0.5687898709438741,2.7118373173289,B
0.8144305888563395,2.1521644480526447,B
-0.33144310489296913,2.718932732474059,B
0.8274263078346848,-2.6646762918680906,A
0.6712159677408636,1.376998926512897,B
-2.6025715484283864,2.618663831613958,B
-0.16771580697968602,0.282089089974761,B
1.1895667724311352,0.48304029973223805,B
2.9892584793269634,0.6929756384342909,B
-1.2475859387777746,-2.6533582024276257,A
-2.573385037947446,1.6786712044849992,B
2.2865312481299043,1.6523124855011702,B
1.653269920963794,1.6801693076267838,B
-1.5501595898531377,0.4996147155761719,B
-2.3962333956733346,-0.5704733971506357,A
-2.6641220385208726,-0.48182724695652723,A
-1.1011725012212992,-2.821107658557594,A
-1.462209208868444,0.8316960171796381,B
2.1627033432014287,0.6117170280776918,B
-1.357154848985374,1.8266303334385157,B
-1.6800751998089254,0.3904051878489554,B
-1.5186819853261113,-1.4611918972805142,A
-1.0347839933820069,-0.3739631976932287,A
-0.09613781701773405,-0.8103182287886739,A
-2.722760575823486,2.1516579114831984,B
-2.3456800100393593,0.41084593813866377,B
-0.3440706040710211,1.4788391436450183,B
0.9254010133445263,0.26622682297602296,A
-0.5110538844019175,-0.21224451810121536,A
-0.5207887133583426,0.564900019671768,B
-1.1493056807667017,-0.07831063913181424,A
-1.8531998321413994,1.55813069595024,B
0.3894569822587073,1.9695381503552198,B
0.796977296937257,1.7864760593511164,B
2.9787869048304856,-1.831451271660626,A
-0.9152721092104912,-2.067654208280146,A
2.39424635656178,1.1170655353926122,B
-1.4844304933212698,1.133660883642733,B
-1.889113588258624,-2.5942298965528607,A
1.4035323760472238,-1.64965435070917,A
2.998761865776032,2.6488799527287483,B
-0.042083768639713526,-1.94288625754416,A
-0.2541920654475689,0.3216965049505234,B
0.9467780236154795,2.963928929530084,B
0.9734748755581677,1.168032618239522,B
-2.438870103098452,-1.4042467684485018,A
0.8781550149433315,-1.6916081607341766,A
-2.5587839344516397,-0.34785001119598746,A
1.3723711352795362,0.8999373139813542,B
-2.7048345082439482,-1.6708601019345224,A
-0.03844956262037158,1.4237691848538816,B
0.3931248080916703,2.1948895091190934,B
1.2146428367123008,1.147170573938638,B
-1.9296728940680623,0.1269781244918704,A
-2.247669618576765,0.5072413058951497,B
-2.488082609139383,-1.293284478597343,A
1.3854614258743823,2.6845412934198976,B
1.126669732388109,1.9412695141509175,B
1.3881491851061583,0.891184211242944,B
-1.264670450706035,-1.4811554183252156,A
0.8929895586334169,-2.8337110094726086,A
1.3218385535292327,1.7382599310949445,B
0.8270625919103622,0.700026260688901,B
0.8227388933300972,-0.7254718928597867,A
-1.85914465226233,-1.6706911688670516,A
2.8735707099549472,2.2849901849403977,B
1.0717514930292964,2.682924259454012,B
2.383501086384058,0.7512987870723009,B
2.874280189163983,-2.440235118381679,A
-1.0624075066298246,-0.14551325188949704,A
-0.07958779111504555,-1.3511144262738526,A
-1.2667897981591523,0.6309259627014399,B
-0.6287001734599471,2.373781804461032,B
1.5887929913587868,-2.3799630096182227,A
-1.9297499335370958,0.41652133455500007,B
2.667898907326162,-2.154245784971863,A
2.9832768011838198,-0.16236450243741274,A
-2.90961682330817,1.9153600512072444,B
-2.952797739766538,2.383797122631222,B
-2.80356320226565,-1.1392472838051617,A
1.6602478651329875,-2.6344293113797903,A
1.4374348120763898,2.8448175718076527,B
-1.3946041711606085,0.9518026253208518,B
2.0510395634919405,1.127380390651524,B
-1.0457212273031473,-2.7539782798849046,A
2.6500446530990303,0.864673204254359,B
2.2788312756456435,2.6807033247314394,B
-1.3418926899321377,1.2475766544230282,B
-2.5560969784855843,-2.018989908043295,A
-2.7012849329039454,-2.4347369740717113,A
-1.1819795044139028,1.6525517581030726,B
-1.7290128031745553,-2.4037467702291906,A
0.0012121349573135376,-2.23724876716733,A
-1.4937551985494792,-0.1270727226510644,B
-2.067475019954145,-2.3130003134720027,A
-1.4483663127757609,1.0121385217644274,B
-1.1348644536919892,2.9423973569646478,B
2.580441426951438,-2.1254623546265066,A
0.3537607309408486,0.9024646896868944,B
2.906762600876391,-1.3337467834353447,A
2.574791341088712,2.294019404333085,B
0.05413258820772171,-1.5200318517163396,A
-1.1251054457388818,-1.1259798584505916,A
-0.016583202872425318,1.8161269356496632,B
1.4241485400125384,1.6985012046061456,B
1.2295667566359043,-1.7418869398534298,A
-1.4263854785822332,1.0415346580557525,B
0.6728629767894745,-1.6862576259300113,A
-2.0395612525753677,2.193280565086752,B
-0.4245149572379887,2.5676765511743724,B
2.3875848851166666,2.53961368650198,B
2.776067131664604,2.64373734081164,B
-2.056706399191171,2.3302792380563915,B
-1.0234065167605877,0.6287932056002319,B
-0.23728446615859866,-1.9080193801783025,A
2.8917122343555093,0.4185992432758212,A
-1.8875196799635887,1.2223513196222484,B
-1.5766142215579748,-0.5209506838582456,A
0.1925324876792729,1.3986703329719603,B
2.125167245976627,1.6644922010600567,B
-0.8050308027304709,-2.982495489064604,A
1.4897132576443255,1.385804117191583,B
-0.053961507976055145,-1.0834867148660123,A
0.1392109994776547,-1.177826616447419,A
-1.6469275332055986,-0.23401663871482015,A
2.4501737421378493,2.4471422997303307,B
-2.526889971457422,-0.5271970261819661,A
-1.9510390260256827,1.0107842911966145,B
-0.6406241040676832,0.48716815654188395,B
-1.430591646116227,1.965158591978252,B
-2.1552724395878613,2.7109273835085332,B
-2.2816770798526704,1.1939994804561138,B
0.6552034774795175,0.7387138931080699,B
-0.8094689254648983,-1.254302004352212,A
-2.183545785024762,-0.9434392894618213,A
1.1926271826960146,-2.8171522258780897,A
-2.979099507909268,-1.0107053113169968,A
2.327633653767407,-1.7402758598327637,A
1.807575666345656,0.4152128049172461,B
1.6379277622327209,-0.6869105938822031,A
1.4582332796417177,2.7637991993688047,B
2.4811323629692197,-0.3335650200024247,B
0.8584323059767485,2.839481994509697,B
-2.730007261969149,-0.7058860743418336,A
-1.720358355436474,-1.6538977366872132,A
-0.41978205274790525,-1.7958890832960606,A
2.1677907770499587,-2.421108833514154,A
-0.646218900103122,1.1862179380841553,B
-0.5978458598256111,-1.6937825731001794,A
-2.443124338053167,2.8783488431945443,B
0.28573342273011804,-2.304972392041236,A
1.1815665042959154,-0.23197718057781458,B
0.5099137667566538,-0.19316338375210762,B
-0.1510035451501608,2.1196572287008166,B
1.694487491156906,0.48894060496240854,B
1.774406551849097,2.5680978423915803,B
-1.434464054647833,-2.22375804791227,A
-2.0154905640520155,-0.2142299199476838,A
-1.217177637387067,-0.7674941690638661,A
-0.8373356075026095,1.962501274421811,B
-0.6742857322096825,-2.447347741574049,A
-2.0138833676464856,-0.78685197327286,A
2.5227142958901823,2.81076127756387,B
0.6742434035986662,-2.699829643126577,A
1.9957116013392806,-0.6631962996907532,A
-1.8465802785940468,-2.5327269178815186,A
-2.6081713917665184,-0.3937248825095594,A
2.699474978260696,-0.18507893197238445,A
0.4037179215811193,0.4348276234231889,B
2.6923564835451543,0.21148024359717965,B
-0.9941466925665736,2.3248562165535986,B
-2.7292834343388677,-2.2052380316890776,A
2.908829695545137,0.8668955499306321,B
1.7335799443535507,0.2064645099453628,B
-2.9702619309537113,-2.659374729730189,A
0.06482558324933052,1.4214677712880075,B
-0.08973168348893523,0.16509343218058348,B
2.1762719387188554,-1.2059783027507365,A
-1.559604198206216,0.6402464504353702,B
0.8673567865043879,2.987772210035473,B
-0.224489975720644,0.7065954068675637,B
-2.21029638312757,2.897360726259649,B
-0.8970026741735637,-2.056787679903209,A
-1.695939070545137,-1.5105825634673238,A
-2.853128388058394,-2.7649974105879664,A
1.8909311103634536,2.147035913541913,B
0.5987137262709439,2.7000037408433855,B
-2.03510217089206,1.2587498291395605,B
1.3365510469302535,2.36319576529786,B
-2.2217792607843876,-1.4991486724466085,A
-1.975523860193789,2.840293352957815,B
1.9756347220391035,0.5772112403064966,B
-1.97438300633803,-0.1618318408727646,A
2.7593262372538447,1.3215692066587508,B
-2.716832005418837,0.39940090477466583,B
-1.2891216119751334,0.527415179181844,B
2.8124799923971295,1.7931557474657893,B
-2.773775491397828,1.851030281279236,B
-0.43861150927841663,2.1357636842876673,B
2.709592318162322,-2.177688689902425,A
-1.7378058400936425,-0.21570347249507904,A
-0.7271424075588584,-1.602808521129191,A
0.7316195466555655,1.0272156754508615,B
-0.08192776283249259,0.19758318923413754,B
-0.9021056578494608,2.634666153229773,B
-1.1958072921261191,-2.820411396212876,A
-2.333519859239459,-2.3327682176604867,A
2.7165329516865313,-1.4724480835720897,A
-1.7592656468041241,-2.3824925827793777,A
-1.5873352233320475,-1.947927100583911,A
-1.4236701861955225,-2.599038693588227,A
-2.205026399809867,1.5386446751654148,B
1.1416302002035081,0.2086048680357635,B
-1.494954025838524,2.524700372479856,B
-1.1749057648703456,-0.11560232564806938,A
2.434799359180033,0.46648345654830337,B
-0.5998876062221825,2.712202082388103,B
-1.490994575433433,-2.0778124490752816,A
0.9112593499012291,-2.4280928503721952,A
-0.6907889368012547,2.835134953726083,B
-1.4584831246174872,-0.4114202312193811,B
-0.08344165468588471,-2.9162792195566,A
-2.25992264226079,-2.28703507874161,A
-0.8030565096996725,-2.0447674677707255,A
2.0256176898255944,2.729005836881697,B
